Oc,media_erro,var_erro,desvio_padrao_erro
0,-43.44190196950887,1.4577230906140701,1.2073620379215466
10,-13.500925654176,117.4783846621775,10.83874460729551
20,-13.519752970080814,212.55763896503038,14.579356603260322
30,-13.29294529028419,303.31226694414704,17.415862509337487
40,-13.475962945732785,393.4504084660699,19.835584399408805
50,-14.574513202223322,482.73472373700076,21.97122490297254
60,-15.198017366260695,573.2854189709226,23.943379439229595
70,-15.876418358627674,664.4849408627963,25.777605413668592
80,-15.793663378020344,752.3474458708067,27.42895269365578
90,-17.281492954097015,837.3741904902473,28.9374185180753
100,-17.997096173552613,924.1501923720585,30.399838689901934
