Oc,media_erro,var_erro,desvio_padrao_erro
0,-43.267923568140546,1.4576867555733501,1.207346990543046
10,-12.803474350185652,120.49476815795157,10.977010893588089
20,-12.212168231566324,219.5191893904529,14.816179986435536
30,-11.988491623143162,313.2994463185009,17.700266843143943
40,-11.989772176915332,406.4650249264195,20.160977777042945
50,-11.913948516824341,499.6196767984864,22.352173871873994
60,-11.85586188645036,592.222887245115,24.335629994826824
70,-12.246002856078357,684.7676749530093,26.16806593833425
80,-12.541271574060724,774.2941108030884,27.826140781701806
90,-13.06274087638173,860.888828682067,29.34090708689946
100,-13.387356973604742,948.3335822888455,30.795025284757365
