Oc,media_erro,var_erro,desvio_padrao_erro
0,-43.32797298485918,1.45768831718931,1.2073476372566891
10,-13.355228829542561,117.36505545844679,10.833515378603881
20,-13.150347748735427,212.263415902866,14.569262709652332
30,-13.104400978176166,302.6314363738272,17.39630525065099
40,-13.353158849483243,392.531310747236,19.81240295237395
50,-13.911788933828028,482.3794076285399,21.963137472331677
60,-13.7542549960015,572.096656813222,23.918542113039038
70,-14.36711923392935,663.1584411056315,25.751862866706002
80,-14.449208912107084,750.8884313066233,27.402343536760196
90,-15.489415086343131,836.1966705917506,28.917065386925945
100,-16.10556862580454,923.5022308170874,30.389179502202545
