Oc,media_erro,var_erro,desvio_padrao_erro
0,-43.46896114162364,1.457713675558489,1.2073581388960315
10,-13.763343758757433,118.47214709776112,10.884491127184639
20,-13.93834225530982,215.0106375306728,14.66324103091376
30,-13.87701241652009,306.83416794296767,17.516682561003602
40,-14.143150719855415,398.3001095059581,19.9574574910222
50,-15.354007859634054,488.57999418745527,22.103845687740748
60,-15.934131507850797,580.1944949852176,24.08722680146508
70,-16.81014114967498,671.6861364858446,25.916908312641084
80,-16.996196292934254,760.4942500943936,27.577060214866876
90,-18.979584386248142,845.893034636627,29.084240313898988
100,-19.78461716262476,932.7621218446429,30.541154559784456
