Oc,media_erro,var_erro,desvio_padrao_erro
0,-43.334780657877005,1.4576868575652524,1.2073470327810694
10,-13.194673067454431,117.73417903033992,10.850538190815234
20,-12.897712899389647,213.15366069694792,14.59978289896627
30,-12.838262782617557,304.02904029324344,17.436428541798445
40,-13.004608910732257,394.3736247763112,19.85884248329472
50,-13.226850933047274,484.58795276690546,22.013358507208878
60,-13.394377965309438,574.8504113046586,23.97603827375696
70,-13.855626369047846,666.050109962519,25.807946643670025
80,-14.222630932063199,754.0071533158919,27.459190689382886
90,-14.821327162926725,839.8098752826209,28.97947334377595
100,-15.216588845276792,927.1190847225032,30.448630260202236
