Oc,media_erro,var_erro,desvio_padrao_erro
0,-43.23794146129574,1.4576901853316024,1.2073484109119466
10,-14.79104586974679,126.1393381681928,11.23117706067324
20,-15.230526442091346,231.8635976484673,15.227067926835662
30,-15.976502158138235,331.3721620849622,18.20363046441457
40,-16.922144722542225,429.27084290038164,20.718852354809172
50,-17.77922200338791,527.1142160724291,22.95896809685551
60,-18.787369999555526,623.2890133941746,24.965756815970444
70,-19.99171881857096,718.7501944952364,26.80951686426364
80,-21.30274363935718,810.5145368628837,28.46953699769077
90,-22.649697182178958,898.2101233535618,29.970153876040772
100,-24.00485770184725,986.3184195385875,31.40570679890181
