Oc,media_erro,var_erro,desvio_padrao_erro
0,-43.1246730433402,1.4577125646609757,1.207357678842925
10,-11.913547365570293,141.89974823314483,11.91216807441638
20,-11.054540608791244,264.75081859813076,16.271165250163577
30,-10.395668307545918,379.0760031288496,19.469874245327052
40,-9.854263868316623,489.3646394991588,22.121587635139544
50,-9.486713887352913,597.964473230448,24.45331211166389
60,-9.14866249542632,703.0957493034962,26.515952732336363
70,-8.90301826202527,805.1953926682078,28.375965052632267
80,-9.038891949512184,902.4224712543556,30.04034738904255
90,-9.068286199978902,992.4407362878409,31.503027414644468
100,-9.166344120924602,1082.178715031528,32.896484843088146
