n_ocupacao,media_EME,var_EME,DP_EME
0,0.0011358971531265733,0.00026630450408059305,0.01631883893175593
10,0.09515686609512157,0.00010676191289139733,0.010332565649024319
20,0.309018826731707,0.0001428536486429694,0.01195213991898394
30,0.3953061790756484,0.0011434026871983973,0.033814237936088364
40,0.309370187776695,0.0007632441710404742,0.027626874072910857
50,0.1523667063260287,0.0027072999380300185,0.0520317204984615
60,0.010231249131633369,0.006109001820019857,0.078160103761573
70,-0.365611783257164,0.0017727209878305745,0.04210369328016931
80,-0.6917322417409751,0.0010104159054329705,0.03178703989730674
90,-1.2253375732053666,0.0013827151850721205,0.03718487844638087
100,-1.5895158383933978,0.0023413295071801625,0.048387286627586
