n_ocupacao,media_EME,var_EME,DP_EME
0,0.0017134350245967135,0.000230659323268337,0.015187472576710615
10,0.09344189385141619,0.00011516407100511266,0.010731452418247618
20,0.3059791715184567,0.000988274996164185,0.031436841383386226
30,0.39438828748090055,0.001597702269134276,0.039971268045113056
40,0.30421242167374335,0.0009449858123895373,0.03074062153551124
50,0.14620180510233471,0.00022945701033040645,0.015147838470567556
60,0.017345963339481893,2.7144271682528833e-05,0.005210016476224316
70,-0.3649426879188181,0.001365479415937602,0.03695239391348823
80,-0.684376848387181,0.004687159460799062,0.06846283269628173
90,-1.2120841673985225,0.014652422809368845,0.12104719248858622
100,-1.5715619171785726,0.024572080044640187,0.1567548405780191
