n_ocupacao,media_MAE,var_MAE,DP_MAE
0,0.9616993467262277,0.0003105437261386915,0.017622250881731638
10,6.628422297304395,0.08700055307540323,0.29495856162417666
20,9.030110065073204,0.025815281975924167,0.16067134771303865
30,11.204121459814239,0.02915059054352058,0.1707354402094673
40,13.20022713967589,0.07908506380092391,0.28122066744982294
50,14.960880061944536,0.04093410897939573,0.20232179561133726
60,16.651771810589082,0.10935710459713305,0.3306918574702635
70,18.122704415517717,0.2697387570952538,0.5193638003319578
80,19.596305474720747,0.05785179115721558,0.2405239928930492
90,20.955487573105646,0.12287815884618578,0.3505398106437923
100,22.212796362537922,0.06662077668489974,0.2581100088816777
