n_ocupacao,media_MAE,var_MAE,DP_MAE
0,0.953770108588654,0.00909375269449102,0.09536116974162502
10,6.53619848283414,0.4346437488408755,0.6592751692888755
20,8.947044931598828,0.816189240192349,0.9034319233856799
30,11.094753619985688,1.249401626754799,1.117766356066776
40,13.048711222914218,1.717525013741328,1.3105437855109336
50,14.808329319251335,2.211502332555112,1.487112078007274
60,16.46024121617163,2.7142369058098565,1.6474941292186314
70,17.99102557896591,3.2587550596011985,1.8052022212486885
80,19.416036564028644,3.780029184555644,1.9442297149657095
90,20.72079264449311,4.292784104739767,2.0719034979312543
100,21.979644206716024,4.832407537514623,2.19827376309563
