n_ocupacao,media_SNR,var_SNR,DP_SNR
0,-inf,nan,nan
10,12.297285842931743,0.059824645631919963,0.24459077176361327
20,12.752127143325668,0.025423774816177448,0.1594483452914374
30,12.936479947696233,0.030832323181506357,0.17559135280960267
40,13.059397349549227,0.015700124126951247,0.12530013618089667
50,13.132517018964716,0.010836971349747815,0.10410077497188873
60,13.186622254776797,0.01101500547436046,0.10495239622972151
70,13.25811228406337,0.06983429839904344,0.264261798977914
80,13.281526825800139,0.01922174395423214,0.13864250414008014
90,13.298993401195109,0.018352148954494718,0.13547010354500627
100,13.347958973784497,0.015475505877133866,0.1244005863215036
