n_ocupacao,media_SNR,var_SNR,DP_SNR
0,-inf,nan,nan
10,12.297230964180102,0.05980673345856534,0.2445541524050764
20,12.752086056689494,0.025436271929787774,0.15948752907292713
30,12.93643761780832,0.030825657840307708,0.17557237208714732
40,13.059364902877554,0.01568444137901091,0.12523753981538807
50,13.132480372543524,0.010834539531066528,0.10408909419851116
60,13.186576982233568,0.011003735997041896,0.10489869397205046
70,13.25806297754509,0.06983000355309428,0.26425367273340644
80,13.281489549305594,0.019225756682957604,0.13865697488030526
90,13.298938783536407,0.018366328211604003,0.13552242696913305
100,13.347902365278168,0.015476832826296574,0.12440591957899984
