n_ocupacao,media_DP,var_DP,DP_DP
0,1.195814479047325,0.012822448440439607,0.11323625055802407
10,10.754768113466803,1.009750979663255,1.0048636622265008
20,14.421243311362964,1.9716312801884242,1.404147884016646
30,17.2776049165146,2.7569334598709405,1.6604015959613327
40,19.70284745316728,3.492716759255654,1.8688811517203694
50,21.82241344625891,4.324056891750401,2.079436676542568
60,23.77051783118697,4.909572608023404,2.2157555388678154
70,25.55419822997889,6.026586245472093,2.454910638999329
80,27.208052066305044,6.680518564812925,2.5846699140921117
90,28.7245009190519,7.2248725632753805,2.6879123057263943
100,30.17883220259258,8.00446988127372,2.8292171852428933
