n_ocupacao,media_DP,var_DP,DP_DP
0,1.1958215817533502,0.012822584024929312,0.11323684923614447
10,10.7548344814265,1.0097224986107294,1.0048494905261829
20,14.421313491426158,1.971694214622652,1.4041702940251413
30,17.277686124650565,2.7569055850558706,1.6603932019421999
40,19.702918308748572,3.4927263145790834,1.8688837081474823
50,21.822507313749302,4.324081542856467,2.079442603886067
60,23.77063913696736,4.9095669354013385,2.2157542588024826
70,25.554342461756786,6.026639531813755,2.4549214919857936
80,27.208170602524646,6.680658679611842,2.584697018919595
90,28.724685773026017,7.225147322704136,2.687963415432609
100,30.179018780137543,8.004565876824934,2.8292341502295164
