n_ocupacao,media_MSE,var_MSE,DP_MSE
0,1.442811839412014,0.02123102539745928,0.14570870048648188
10,116.67618722149119,171.4170832611904,13.092634695170808
20,209.9459770326128,532.174391302071,23.06890529050026
30,301.27534340699873,1027.7561637215824,32.05863633596386
40,391.69771619579865,1686.9264813211498,41.072210572614054
50,480.5459070014983,2523.8182447011545,50.23761782470537
60,569.9528519153257,3406.2403610099177,58.363005071791136
70,659.0510581845602,4615.9340068148595,67.94066533980117
80,746.9652062156978,5824.2996163449225,76.31709910855444
90,832.3327200817874,7181.321487309388,84.74267807491918
100,918.77774040872,8735.793210400609,93.46546533560195
