n_ocupacao,media_MSE,var_MSE,DP_MSE
0,1.4427947167396638,0.021230600327120267,0.14570724184857892
10,116.67478815410557,171.43286216076373,13.093237268176413
20,209.9438899257195,532.124086154076,23.06781494104017
30,301.27256511104054,1027.796354849458,32.05926316760038
40,391.694914522036,1686.91808780217,41.072108392462276
50,480.54178551121225,2523.809316739123,50.23752896728822
60,569.9470905708016,3406.2838733002227,58.36337784347495
70,659.0436334225273,4615.865822884678,67.9401635476739
80,746.9586158075792,5823.953128652177,76.31482902196778
90,832.3218256118885,7180.529396818209,84.73800444203421
100,918.7663829935127,8735.42127701687,93.46347563094832
